# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
6537.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6538.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6539.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6540.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6541.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6542.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6543.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6544.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6545.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6546.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6547.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6548.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6549.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6550.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6551.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6552.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6553.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6554.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6555.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6556.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6557.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6558.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6559.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6560.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6561.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6562.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6563.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6564.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6565.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6566.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6567.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6568.0000,1.0000,30061.0011,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-512.1364,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
6569.0000,1.0000,30061.1000,0.8006,16.1906,0.4448,-0.8000,0,614.6215,379.5808,1160.5532,-138.3655,25.1564,74.6442,78.7550,-8.9063,1.4781,23.6783,17.5646,6.1137,0.0000,6.1137,0.3907,0.0000,5.7231,0.0084,,,5.7146,0.1860,5.5286,0.0000,5.5286,0.1329,5.3957,-0.4322,0.0002,0.3190,5.5086,8.0580,2732.3721,0.0000,0.0000,5638.8522,5638.8522,5638.8522,5638.8522,5638.8522,5638.8522
6570.0000,1.0000,30062.0448,3.4013,36.4000,1.0000,-0.8000,3,663.3651,832.8760,1215.0623,-139.5841,57.8507,84.4773,93.0343,-9.6976,2.0203,55.8304,20.8472,34.9832,0.0000,34.9832,2.2362,0.0000,32.7470,0.0483,,,32.6987,1.0827,31.6160,0.0000,31.6160,0.7600,30.8560,-2.4711,0.0043,1.8243,31.4985,46.0757,6785.8850,0.0000,0.0000,11290.6645,11290.6645,11290.6645,11290.6645,11290.6645,11290.6645
6571.0000,1.0000,30063.9888,6.9276,36.4000,0.9591,-0.8074,3,895.9197,993.9991,1399.2195,-147.5957,92.8298,132.9288,179.1315,-13.9095,20.6113,72.2185,0.4900,71.7285,0.0000,71.7285,5.0221,0.0000,66.7065,0.1037,,,66.6028,2.2693,64.3335,0.0000,64.3335,1.5492,62.7842,-5.3679,0.0301,3.9178,64.2042,98.9528,6506.9918,0.0000,0.0000,17716.1289,17716.1289,17716.1289,17716.1289,17716.1289,17716.1289
6572.0000,1.0000,30066.3915,8.7190,36.4000,0.0361,-0.9916,0,984.9388,-79.9310,1357.4030,-151.7832,-8.4576,141.5723,211.3367,-15.6755,-12.3015,3.8438,0.0000,3.8438,0.0000,3.8438,3.0723,0.0000,0.7715,0.1297,,,0.6419,0.4978,0.1441,0.0000,0.1441,0.0804,0.0637,-8.2116,0.0544,4.8908,3.3301,123.5296,36.6741,0.0000,0.0000,1215.0869,1215.0869,1215.0869,1215.0869,1215.0869,1215.0869
6573.0000,1.0000,30069.3156,10.5478,36.4000,0.9799,-1.0113,4,1059.6027,1180.4854,1435.4033,-156.7324,131.2791,161.8841,231.4549,-17.4767,21.1534,110.1258,0.0000,110.1258,0.0000,110.1258,7.1619,0.0000,102.9639,0.1584,,,102.8055,3.5032,99.3023,0.0000,99.3023,2.4378,96.8645,-10.2256,0.1021,5.9580,101.0301,150.4840,6520.3352,0.0000,0.0000,24482.5830,24482.5830,24482.5830,24482.5830,24482.5830,24482.5830
6574.0000,1.0000,30073.2355,14.1116,36.4000,1.0000,-1.1116,4,1416.0998,1200.1159,1714.3019,-191.1145,177.9582,254.2863,306.4591,-28.5413,28.8486,149.1096,0.0000,149.1096,0.0000,149.1096,10.2820,0.0000,138.8276,0.2128,,,138.6148,4.5980,134.0168,0.0000,134.0168,3.3181,130.6987,-15.0172,0.2406,7.9639,137.5114,201.1505,6591.9932,0.0000,0.0000,33038.9415,33038.9415,33038.9415,33038.9415,33038.9415,33038.9415
6575.0000,1.0000,30077.9082,16.4568,36.4000,0.3029,-1.1924,0,1579.5164,219.5278,1646.6777,-213.7459,37.7665,273.5058,321.8875,-35.4280,-11.5872,49.3538,0.0000,49.3538,0.0000,49.3538,7.5190,0.0000,41.8347,0.2528,,,41.5819,2.0866,39.4953,0.0000,39.4953,1.1478,38.3475,-19.0363,0.3901,9.4267,47.5670,238.0991,1750.9832,0.0000,0.0000,11426.9974,11426.9974,11426.9974,11426.9974,11426.9974,11426.9974
6576.0000,1.0000,30082.8795,18.2592,36.4000,0.6985,-1.2363,5,1467.2657,911.1715,1440.2904,-197.0629,141.0680,222.3193,316.9071,-30.3283,9.0557,132.0123,0.0000,132.0123,0.0000,132.0123,10.0582,0.0000,121.9541,0.2725,,,121.6816,4.1974,117.4842,0.0000,117.4842,3.0185,114.4657,-21.2617,0.4893,10.1419,125.0962,256.1658,4438.4731,0.0000,0.0000,27558.2524,27558.2524,27558.2524,27558.2524,27558.2524,27558.2524
6577.0000,1.0000,30088.7641,20.8362,36.4000,0.7332,-1.3000,5,1665.2093,945.4775,1748.5643,-225.6590,164.2575,304.8693,324.1502,-39.3969,9.4612,154.7963,0.0000,154.7963,0.0000,154.7963,11.8893,0.0000,142.9070,0.3206,,,142.5864,4.8620,137.7244,0.0000,137.7244,3.5627,134.1617,-26.1532,0.7850,11.8816,147.6483,300.1094,4639.8942,0.0000,0.0000,32800.5223,32800.5223,32800.5223,32800.5223,32800.5223,32800.5223
6578.0000,1.0000,30094.9637,22.5954,36.4000,0.2442,-1.2793,0,1517.2148,222.5513,1426.7718,-204.3170,31.7927,228.3424,319.0101,-32.5835,-19.9875,51.7802,0.0000,51.7802,0.0000,51.7802,7.3179,0.0000,44.4624,0.3412,,,44.1212,2.2509,41.8703,0.0000,41.8703,1.3110,40.5593,-27.3291,0.9351,12.6217,54.3317,318.8011,1296.5354,0.0000,0.0000,10337.7446,10337.7446,10337.7446,10337.7446,10337.7446,10337.7446
6579.0000,1.0000,30101.8246,24.7568,36.4000,0.9566,-1.1954,6,1547.9977,1625.5618,1698.0000,-208.9678,264.3799,276.4485,320.6395,-33.9580,18.8067,245.5732,0.0000,245.5732,0.0000,245.5732,14.7848,0.0000,230.7885,0.3777,,,230.4108,7.1004,223.3104,0.0000,223.3104,5.5671,217.7433,-28.1639,1.2648,13.9262,230.7162,351.7474,6244.6208,0.0000,0.0000,49849.8093,49849.8093,49849.8093,49849.8093,49849.8093,49849.8093
6580.0000,1.0000,30109.6126,27.6401,36.4000,0.6453,-1.0788,6,1714.4847,1029.6302,1784.0586,-232.4554,185.8050,320.1933,324.8118,-41.7575,0.5626,185.2423,0.0000,185.2423,0.0000,185.2423,13.3843,0.0000,171.8581,0.4290,,,171.4291,5.8000,165.6291,0.0000,165.6291,4.1651,161.4640,-28.7139,1.8198,15.7454,172.6127,397.6922,4196.5787,0.0000,0.0000,38163.9588,38163.9588,38163.9588,38163.9588,38163.9588,38163.9588
6581.0000,1.0000,30117.6498,29.1823,36.4000,0.2115,-0.8972,0,1507.7661,319.8869,1403.9469,-202.9172,45.9217,223.1804,318.5346,-32.1630,-20.3595,66.2811,0.0000,66.2811,0.0000,66.2811,7.7619,0.0000,58.5193,0.4462,,,58.0731,2.6681,55.4050,0.0000,55.4050,1.4571,53.9479,-24.8013,2.0264,16.3371,60.3857,412.6289,1336.0764,0.0000,0.0000,12571.0836,12571.0836,12571.0836,12571.0836,12571.0836,12571.0836
6582.0000,1.0000,30126.2395,30.9799,36.4000,0.7872,-0.6568,7,1494.0764,1774.1477,1774.1477,-201.0815,278.2860,278.2860,318.5260,-31.4897,11.0984,267.1876,0.0000,267.1876,0.0000,267.1876,15.3656,0.0000,251.8219,0.4787,,,251.3432,7.5028,243.8404,0.0000,243.8404,5.7313,238.1091,-19.3185,2.4693,17.4335,237.5249,440.3129,5446.7570,0.0000,0.0000,52689.2799,52689.2799,52689.2799,52689.2799,52689.2799,52689.2799
6583.0000,1.0000,30135.6470,33.8455,36.4000,0.8048,-0.4059,7,1633.5307,1872.9101,1872.9101,-221.4137,320.2530,320.2530,323.6749,-37.9064,12.8859,307.3671,0.0000,307.3671,0.0000,307.3671,17.7033,0.0000,289.6638,0.5280,,,289.1358,8.5579,280.5779,0.0000,280.5779,6.3918,274.1861,-13.0229,3.2350,19.0790,264.8950,481.8675,5742.7288,0.0000,0.0000,61322.3355,61322.3355,61322.3355,61322.3355,61322.3355,61322.3355
6584.0000,1.0000,30145.4986,35.3146,36.4000,0.0115,-0.1125,0,1557.7590,17.9743,1672.9552,-210.3538,5.7553,275.5751,320.6033,-34.4580,-27.2850,33.0403,0.0000,33.0403,0.0000,33.0403,6.7929,0.0000,26.2474,0.5545,,,25.6929,2.2536,23.4393,0.0000,23.4393,0.0847,23.3546,-3.7967,3.6893,19.9512,3.5107,503.8923,505.9716,0.0000,0.0000,6826.3248,6826.3248,6826.3248,6826.3248,6826.3248,6826.3248
6585.0000,1.0000,30155.4480,35.8274,36.4000,0.2734,0.1636,8,1367.8766,989.3696,1528.2159,-183.6390,140.5303,218.8679,305.0120,-26.3140,-1.6341,142.1644,0.0000,142.1644,0.0000,142.1644,9.8030,0.0000,132.3614,0.5620,,,131.7994,4.5061,127.2932,0.0000,127.2932,2.3007,124.9925,5.6164,3.8286,20.1981,95.3494,510.1292,2477.4230,0.0000,0.0000,26586.5041,26586.5041,26586.5041,26586.5041,26586.5041,26586.5041
6586.0000,1.0000,30165.5580,36.3598,36.4000,0.0223,0.4103,8,1372.1968,389.8923,1640.3417,-183.9416,55.9855,235.6946,306.6475,-26.4318,0.2338,55.7517,0.0000,55.7517,0.0000,55.7517,6.3206,0.0000,49.4311,0.5713,,,48.8598,2.0517,46.8081,0.0000,46.8081,0.1898,46.6183,14.2463,4.0031,20.5021,7.8667,517.8101,912.2896,0.0000,0.0000,12056.7592,12056.7592,12056.7592,12056.7592,12056.7592,12056.7592
6587.0000,1.0000,30175.6572,36.2933,36.4000,-0.0593,0.6271,8,1340.4151,153.9384,1510.1593,-180.4457,22.7290,212.0161,299.5452,-25.3471,-9.4571,32.1861,0.0000,32.1861,0.0000,32.1861,5.1198,0.0000,27.0663,0.5707,,,26.4955,1.6904,24.8051,0.0000,24.8051,-0.5046,25.3097,21.7469,3.9921,20.4830,-20.9122,517.3327,498.7800,0.0000,0.0000,6978.1708,6978.1708,6978.1708,6978.1708,6978.1708,6978.1708
6588.0000,1.0000,30185.2918,34.5437,36.4000,-0.9128,0.7895,0,1059.1524,-157.0517,1195.5738,-157.0517,-17.5413,133.9724,227.9619,-17.5413,-24.2961,6.7548,0.0000,6.7548,0.0000,6.7548,2.5445,0.0000,4.2103,0.5409,,,3.6694,1.1060,2.5634,266.8858,-264.3224,-7.3823,-256.9401,26.0472,3.4569,19.5019,-305.9461,492.5594,86.5903,0.0000,0.0000,1.0731,1.0731,1.0731,1.0731,1.0731,1.0731
6589.0000,1.0000,30193.9309,31.1007,36.4000,-1.0000,0.8883,10,725.8576,-141.3998,1059.6235,-141.3998,-10.7651,80.6600,114.1095,-10.7651,-6.8897,-3.8753,0.0000,-3.8753,0.0000,-3.8753,2.1222,0.0000,-5.9975,0.4813,,,-6.4788,1.5990,-8.0779,255.3586,-263.4364,-7.2990,-256.1374,26.3253,2.5117,17.5192,-302.4936,442.4852,-134.1770,0.0000,0.0000,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516
6590.0000,1.0000,30201.6539,28.1003,34.2987,-0.6669,0.9000,10,635.4910,47.0093,1122.9465,-138.8873,2.6819,74.6648,84.7375,-9.2437,-1.9866,4.6685,0.0000,4.6685,0.0000,4.6685,2.1239,0.0000,2.5446,0.4285,,,2.1161,1.5560,0.5601,146.8105,-146.2504,-4.4236,-141.8267,23.9636,1.8131,15.7255,-183.3290,397.1819,71.0788,0.0000,0.0000,2022.3049,2022.3049,2022.3049,2022.3049,2022.3049,2022.3049
