# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
3477.0000,1.0000,56695.9729,83.0000,83.0000,0.0000,-1.1029,6,1595.7469,238.6451,786.5783,-75.9289,39.8791,131.4421,159.7536,-12.6882,0.0000,39.8791,0.0000,39.8791,0.0000,39.8791,4.1978,0.0000,35.6813,0.0000,,,35.6813,2.3485,33.3328,0.0000,33.3328,0.0000,33.3328,-23.9116,42.5808,14.6636,0.0000,2185.9547,155.8731,0.0000,0.0000,8309.7819,8309.7819,8309.7819,8309.7819,8309.7819,8309.7819
3478.0000,1.0000,56719.0285,83.0000,83.0000,0.0000,-1.2889,6,1595.7469,213.0246,781.5870,-75.9289,35.5977,130.6081,159.7536,-12.6882,0.0000,35.5977,0.0000,35.5977,0.0000,35.5977,4.0285,0.0000,31.5692,0.0000,,,31.5692,2.2688,29.3005,0.0000,29.3005,0.0000,29.3005,-27.9436,42.5808,14.6633,0.0000,2185.9547,137.9095,0.0000,0.0000,7477.9296,7477.9296,7477.9296,7477.9296,7477.9296,7477.9296
3479.0000,1.0000,56742.0840,83.0000,83.0000,0.0000,-1.4855,6,1595.7469,186.4714,774.9782,-75.9289,31.1605,129.5037,159.7536,-12.6882,0.0000,31.1605,0.0000,31.1605,0.0000,31.1605,3.9394,0.0000,27.2211,0.0000,,,27.2211,2.1826,25.0385,0.0000,25.0385,0.0000,25.0385,-32.2052,42.5808,14.6629,0.0000,2185.9547,118.9148,0.0000,0.0000,6621.7527,6621.7527,6621.7527,6621.7527,6621.7527,6621.7527
3480.0000,1.0000,56765.1396,83.0000,83.0000,0.0000,-1.6080,6,1595.7469,170.2443,769.5350,-75.9289,28.4489,128.5941,159.7536,-12.6882,0.0000,28.4489,0.0000,28.4489,0.0000,28.4489,3.9394,0.0000,24.5094,0.0000,,,24.5094,2.1281,22.3813,0.0000,22.3813,0.0000,22.3813,-34.8621,42.5808,14.6626,0.0000,2185.9547,107.0689,0.0000,0.0000,6109.5747,6109.5747,6109.5747,6109.5747,6109.5747,6109.5747
3481.0000,1.0000,56788.1951,83.0000,83.0000,0.0000,-1.7426,6,1595.7469,152.4349,766.0886,-75.9289,25.4728,128.0182,159.7536,-12.6882,0.0000,25.4728,0.0000,25.4728,0.0000,25.4728,3.9394,0.0000,21.5334,0.0000,,,21.5334,2.0681,19.4653,0.0000,19.4653,0.0000,19.4653,-37.7778,42.5808,14.6623,0.0000,2185.9547,94.0681,0.0000,0.0000,5548.8806,5548.8806,5548.8806,5548.8806,5548.8806,5548.8806
3482.0000,1.0000,56811.2507,83.0000,83.0000,0.0000,-1.8401,6,1595.7469,139.5164,761.7189,-75.9289,23.3141,127.2880,159.7536,-12.6882,0.0000,23.3141,0.0000,23.3141,0.0000,23.3141,3.9394,0.0000,19.3746,0.0000,,,19.3746,2.0245,17.3501,0.0000,17.3501,0.0000,17.3501,-39.8928,42.5808,14.6621,0.0000,2185.9547,84.6376,0.0000,0.0000,5142.1670,5142.1670,5142.1670,5142.1670,5142.1670,5142.1670
3483.0000,1.0000,56834.3063,83.0000,83.0000,0.0000,-1.9308,6,1595.7469,127.5200,759.4662,-75.9289,21.3094,126.9115,159.7536,-12.6882,0.0000,21.3094,0.0000,21.3094,0.0000,21.3094,3.9394,0.0000,17.3700,0.0000,,,17.3700,1.9841,15.3859,0.0000,15.3859,0.0000,15.3859,-41.8567,42.5808,14.6618,0.0000,2185.9547,75.8803,0.0000,0.0000,4764.9226,4764.9226,4764.9226,4764.9226,4764.9226,4764.9226
3484.0000,1.0000,56857.3618,83.0000,83.0000,0.0000,-2.0082,6,1595.7469,117.2780,756.4949,-75.9289,19.5979,126.4150,159.7536,-12.6882,0.0000,19.5979,0.0000,19.5979,0.0000,19.5979,3.9394,0.0000,15.6584,0.0000,,,15.6584,1.9496,13.7089,0.0000,13.7089,0.0000,13.7089,-43.5335,42.5808,14.6616,0.0000,2185.9547,68.4035,0.0000,0.0000,4466.4018,4466.4018,4466.4018,4466.4018,4466.4018,4466.4018
3485.0000,1.0000,56880.4174,83.0000,83.0000,0.0000,-2.0494,6,1595.7469,111.8222,754.4484,-75.9289,18.6862,126.0730,159.7536,-12.6882,0.0000,18.6862,0.0000,18.6862,0.0000,18.6862,3.9394,0.0000,14.7467,0.0000,,,14.7467,1.9312,12.8156,0.0000,12.8156,0.0000,12.8156,-44.4267,42.5808,14.6615,0.0000,2185.9547,64.4208,0.0000,0.0000,4316.6830,4316.6830,4316.6830,4316.6830,4316.6830,4316.6830
3486.0000,1.0000,56903.4729,83.0000,83.0000,0.0000,-2.0675,6,1595.7469,109.4231,753.7518,-75.9289,18.2853,125.9566,159.7536,-12.6882,0.0000,18.2853,0.0000,18.2853,0.0000,18.2853,3.9394,0.0000,14.3458,0.0000,,,14.3458,1.9231,12.4227,0.0000,12.4227,0.0000,12.4227,-44.8194,42.5808,14.6614,0.0000,2185.9547,62.6695,0.0000,0.0000,4250.8464,4250.8464,4250.8464,4250.8464,4250.8464,4250.8464
3487.0000,1.0000,56926.5285,83.0000,83.0000,0.0000,-2.0627,6,1595.7469,110.0543,753.3917,-75.9289,18.3908,125.8964,159.7536,-12.6882,0.0000,18.3908,0.0000,18.3908,0.0000,18.3908,3.9394,0.0000,14.4513,0.0000,,,14.4513,1.9252,12.5261,0.0000,12.5261,0.0000,12.5261,-44.7161,42.5808,14.6614,0.0000,2185.9547,63.1303,0.0000,0.0000,4268.1693,4268.1693,4268.1693,4268.1693,4268.1693,4268.1693
3488.0000,1.0000,56949.5840,83.0000,83.0000,0.0000,-2.0398,6,1595.7469,113.0864,754.0533,-75.9289,18.8974,126.0070,159.7536,-12.6882,0.0000,18.8974,0.0000,18.8974,0.0000,18.8974,3.9394,0.0000,14.9580,0.0000,,,14.9580,1.9354,13.0226,0.0000,13.0226,0.0000,13.0226,-44.2197,42.5808,14.6615,0.0000,2185.9547,65.3437,0.0000,0.0000,4351.3750,4351.3750,4351.3750,4351.3750,4351.3750,4351.3750
3489.0000,1.0000,56972.6396,83.0000,83.0000,0.0000,-1.9912,6,1595.7469,119.5249,754.9674,-75.9289,19.9733,126.1598,159.7536,-12.6882,0.0000,19.9733,0.0000,19.9733,0.0000,19.9733,3.9394,0.0000,16.0339,0.0000,,,16.0339,1.9571,14.0768,0.0000,14.0768,0.0000,14.0768,-43.1657,42.5808,14.6616,0.0000,2185.9547,70.0438,0.0000,0.0000,4528.0610,4528.0610,4528.0610,4528.0610,4528.0610,4528.0610
3490.0000,1.0000,56995.6951,83.0000,83.0000,0.0000,-1.9366,6,1595.7469,126.7534,756.8452,-75.9289,21.1813,126.4736,159.7536,-12.6882,0.0000,21.1813,0.0000,21.1813,0.0000,21.1813,3.9394,0.0000,17.2418,0.0000,,,17.2418,1.9815,15.2603,0.0000,15.2603,0.0000,15.2603,-41.9822,42.5808,14.6618,0.0000,2185.9547,75.3206,0.0000,0.0000,4741.2571,4741.2571,4741.2571,4741.2571,4741.2571,4741.2571
3491.0000,1.0000,57018.7507,83.0000,83.0000,0.0000,-1.8685,6,1595.7469,135.7614,758.4896,-75.9289,22.6866,126.7483,159.7536,-12.6882,0.0000,22.6866,0.0000,22.6866,0.0000,22.6866,3.9394,0.0000,18.7471,0.0000,,,18.7471,2.0119,16.7352,0.0000,16.7352,0.0000,16.7352,-40.5075,42.5808,14.6620,0.0000,2185.9547,81.8964,0.0000,0.0000,5023.9477,5023.9477,5023.9477,5023.9477,5023.9477,5023.9477
3492.0000,1.0000,57041.8063,83.0000,83.0000,0.0000,-1.7476,6,1595.7469,151.7738,761.5653,-75.9289,25.3623,127.2623,159.7536,-12.6882,0.0000,25.3623,0.0000,25.3623,0.0000,25.3623,3.9394,0.0000,21.4229,0.0000,,,21.4229,2.0659,19.3570,0.0000,19.3570,0.0000,19.3570,-37.8861,42.5808,14.6623,0.0000,2185.9547,93.5855,0.0000,0.0000,5528.0671,5528.0671,5528.0671,5528.0671,5528.0671,5528.0671
3493.0000,1.0000,57064.8618,83.0000,83.0000,0.0000,-1.6418,6,1595.7469,165.7741,765.5216,-75.9289,27.7019,127.9234,159.7536,-12.6882,0.0000,27.7019,0.0000,27.7019,0.0000,27.7019,3.9394,0.0000,23.7624,0.0000,,,23.7624,2.1131,21.6494,0.0000,21.6494,0.0000,21.6494,-35.5940,42.5808,14.6626,0.0000,2185.9547,103.8057,0.0000,0.0000,5968.8405,5968.8405,5968.8405,5968.8405,5968.8405,5968.8405
3494.0000,1.0000,57087.9174,83.0000,83.0000,0.0000,-1.5402,6,1595.7469,179.2180,768.3068,-75.9289,29.9484,128.3888,159.7536,-12.6882,0.0000,29.9484,0.0000,29.9484,0.0000,29.9484,3.9394,0.0000,26.0090,0.0000,,,26.0090,2.1583,23.8507,0.0000,23.8507,0.0000,23.8507,-33.3929,42.5808,14.6628,0.0000,2185.9547,113.6198,0.0000,0.0000,6392.0964,6392.0964,6392.0964,6392.0964,6392.0964,6392.0964
3495.0000,1.0000,57110.9729,83.0000,83.0000,0.0000,-1.3987,6,1595.7469,197.9867,772.4841,-75.9289,33.0848,129.0869,159.7536,-12.6882,0.0000,33.0848,0.0000,33.0848,0.0000,33.0848,3.9437,0.0000,29.1411,0.0000,,,29.1411,2.2210,26.9201,0.0000,26.9201,0.0000,26.9201,-30.3238,42.5808,14.6631,0.0000,2185.9547,127.3022,0.0000,0.0000,6990.6554,6990.6554,6990.6554,6990.6554,6990.6554,6990.6554
3496.0000,1.0000,57134.0285,83.0000,83.0000,0.0000,-1.3030,6,1595.7469,211.0596,775.9010,-75.9289,35.2694,129.6579,159.7536,-12.6882,0.0000,35.2694,0.0000,35.2694,0.0000,35.2694,4.0134,0.0000,31.2560,0.0000,,,31.2560,2.2629,28.9931,0.0000,28.9931,0.0000,28.9931,-28.2509,42.5808,14.6633,0.0000,2185.9547,136.5412,0.0000,0.0000,7414.1290,7414.1290,7414.1290,7414.1290,7414.1290,7414.1290
3497.0000,1.0000,57157.0840,83.0000,83.0000,0.0000,-1.1384,6,1595.7469,233.7470,780.6631,-75.9289,39.0606,130.4537,159.7536,-12.6882,0.0000,39.0606,0.0000,39.0606,0.0000,39.0606,4.1650,0.0000,34.8956,0.0000,,,34.8956,2.3334,32.5622,0.0000,32.5622,0.0000,32.5622,-24.6822,42.5808,14.6636,0.0000,2185.9547,152.4406,0.0000,0.0000,8150.7507,8150.7507,8150.7507,8150.7507,8150.7507,8150.7507
3498.0000,1.0000,57180.1396,83.0000,83.0000,0.0000,-0.9799,6,1595.7469,255.5970,785.9501,-75.9289,42.7118,131.3372,159.7536,-12.6882,0.0000,42.7118,0.0000,42.7118,0.0000,42.7118,4.3111,0.0000,38.4008,0.0000,,,38.4008,2.4010,35.9998,0.0000,35.9998,0.0000,35.9998,-21.2449,42.5808,14.6638,0.0000,2185.9547,167.7530,0.0000,0.0000,8859.1970,8859.1970,8859.1970,8859.1970,8859.1970,8859.1970
3499.0000,1.0000,57203.1951,83.0000,83.0000,0.0000,-0.8820,6,1595.7469,269.0792,789.7736,-75.9289,44.9648,131.9761,159.7536,-12.6882,0.0000,44.9648,0.0000,44.9648,0.0000,44.9648,4.4012,0.0000,40.5636,0.0000,,,40.5636,2.4428,38.1209,0.0000,38.1209,0.0000,38.1209,-19.1239,42.5808,14.6640,0.0000,2185.9547,177.2013,0.0000,0.0000,9252.7750,9252.7750,9252.7750,9252.7750,9252.7750,9252.7750
3500.0000,1.0000,57226.2507,83.0000,83.0000,0.0000,-0.7353,6,1595.7469,289.3014,794.2106,-75.9289,48.3441,132.7175,159.7536,-12.6882,0.0000,48.3441,0.0000,48.3441,0.0000,48.3441,4.5364,0.0000,43.8077,0.0000,,,43.8077,2.5054,41.3023,0.0000,41.3023,0.0000,41.3023,-15.9426,42.5808,14.6641,0.0000,2185.9547,191.3730,0.0000,0.0000,9817.9180,9817.9180,9817.9180,9817.9180,9817.9180,9817.9180
3501.0000,1.0000,57249.3063,83.0000,83.0000,0.0000,-0.5824,6,1595.7469,310.3692,799.1756,-75.9289,51.8646,133.5472,159.7536,-12.6882,0.0000,51.8646,0.0000,51.8646,0.0000,51.8646,4.6772,0.0000,47.1874,0.0000,,,47.1874,2.5706,44.6169,0.0000,44.6169,0.0000,44.6169,-12.6282,42.5808,14.6643,0.0000,2185.9547,206.1374,0.0000,0.0000,10407.1803,10407.1803,10407.1803,10407.1803,10407.1803,10407.1803
3502.0000,1.0000,57272.3618,83.0000,83.0000,0.0000,-0.5006,6,1595.7469,321.6504,802.7361,-75.9289,53.7498,134.1422,159.7536,-12.6882,0.0000,53.7498,0.0000,53.7498,0.0000,53.7498,4.7526,0.0000,48.9972,0.0000,,,48.9972,2.6055,46.3917,0.0000,46.3917,0.0000,46.3917,-10.8535,42.5808,14.6644,0.0000,2185.9547,214.0432,0.0000,0.0000,10757.1996,10757.1996,10757.1996,10757.1996,10757.1996,10757.1996
3503.0000,1.0000,57295.4174,83.0000,83.0000,0.0000,-0.3808,6,1595.7469,338.1638,806.2829,-75.9289,56.5093,134.7349,159.7536,-12.6882,0.0000,56.5093,0.0000,56.5093,0.0000,56.5093,4.8630,0.0000,51.6463,0.0000,,,51.6463,2.6569,48.9894,0.0000,48.9894,0.0000,48.9894,-8.2558,42.5808,14.6644,0.0000,2185.9547,225.6158,0.0000,0.0000,11300.3932,11300.3932,11300.3932,11300.3932,11300.3932,11300.3932
3504.0000,1.0000,57318.4729,83.0000,83.0000,0.0000,-0.3056,6,1595.7469,348.5282,809.5292,-75.9289,58.2412,135.2774,159.7536,-12.6882,0.0000,58.2412,0.0000,58.2412,0.0000,58.2412,4.9322,0.0000,53.3090,0.0000,,,53.3090,2.6898,50.6192,0.0000,50.6192,0.0000,50.6192,-6.6260,42.5808,14.6645,0.0000,2185.9547,232.8792,0.0000,0.0000,11641.3223,11641.3223,11641.3223,11641.3223,11641.3223,11641.3223
3505.0000,1.0000,57341.5285,83.0000,83.0000,0.0000,-0.2058,6,1595.7469,362.2846,812.1877,-75.9289,60.5400,135.7216,159.7536,-12.6882,0.0000,60.5400,0.0000,60.5400,0.0000,60.5400,5.0242,0.0000,55.5158,0.0000,,,55.5158,2.7339,52.7819,0.0000,52.7819,0.0000,52.7819,-4.4634,42.5808,14.6645,0.0000,2185.9547,242.5197,0.0000,0.0000,12093.8283,12093.8283,12093.8283,12093.8283,12093.8283,12093.8283
3506.0000,1.0000,57364.5840,83.0000,83.0000,0.0000,-0.1118,6,1595.7469,375.2577,815.7347,-75.9289,62.7079,136.3144,159.7536,-12.6882,0.0000,62.7079,0.0000,62.7079,0.0000,62.7079,5.1109,0.0000,57.5970,0.0000,,,57.5970,2.7757,54.8213,0.0000,54.8213,0.0000,54.8213,-2.4240,42.5808,14.6645,0.0000,2185.9547,251.6112,0.0000,0.0000,12520.5649,12520.5649,12520.5649,12520.5649,12520.5649,12520.5649
3507.0000,1.0000,57387.6396,83.0000,83.0000,0.0000,-0.0634,6,1595.7469,381.9300,817.9062,-75.9289,63.8229,136.6772,159.7536,-12.6882,0.0000,63.8229,0.0000,63.8229,0.0000,63.8229,5.1555,0.0000,58.6674,0.0000,,,58.6674,2.7972,55.8701,0.0000,55.8701,0.0000,55.8701,-1.3752,42.5808,14.6645,0.0000,2185.9547,256.2872,0.0000,0.0000,12733.2320,12733.2320,12733.2320,12733.2320,12733.2320,12733.2320
3508.0000,1.0000,57410.6951,83.0000,83.0000,0.0000,-0.0016,6,1595.7469,390.4620,819.5909,-75.9289,65.2486,136.9588,159.7536,-12.6882,0.0000,65.2486,0.0000,65.2486,0.0000,65.2486,5.2125,0.0000,60.0361,0.0000,,,60.0361,2.8249,57.2112,0.0000,57.2112,0.0000,57.2112,-0.0341,42.5808,14.6645,0.0000,2185.9547,262.2664,0.0000,0.0000,12979.0899,12979.0899,12979.0899,12979.0899,12979.0899,12979.0899
3509.0000,1.0000,57433.7507,83.0000,83.0000,0.0000,0.0601,6,1595.7469,398.9672,821.8948,-75.9289,66.6699,137.3437,159.7536,-12.6882,0.0000,66.6699,0.0000,66.6699,0.0000,66.6699,5.2694,0.0000,61.4005,0.0000,,,61.4005,2.8524,58.5481,0.0000,58.5481,0.0000,58.5481,1.3028,42.5808,14.6645,0.0000,2185.9547,268.2268,0.0000,0.0000,13214.9684,13214.9684,13214.9684,13214.9684,13214.9684,13214.9684
3510.0000,1.0000,57456.8063,83.0000,83.0000,0.0000,0.1057,6,1595.7469,405.2578,823.5321,-75.9289,67.7211,137.6173,159.7536,-12.6882,0.0000,67.7211,0.0000,67.7211,0.0000,67.7211,5.3114,0.0000,62.4097,0.0000,,,62.4097,2.8727,59.5369,0.0000,59.5369,0.0000,59.5369,2.2916,42.5808,14.6645,0.0000,2185.9547,272.6353,0.0000,0.0000,13389.4278,13389.4278,13389.4278,13389.4278,13389.4278,13389.4278
3511.0000,1.0000,57479.8618,83.0000,83.0000,0.0000,0.1263,6,1595.7469,408.0968,824.6345,-75.9289,68.1955,137.8016,159.7536,-12.6882,0.0000,68.1955,0.0000,68.1955,0.0000,68.1955,5.3304,0.0000,62.8651,0.0000,,,62.8651,2.8819,59.9832,0.0000,59.9832,0.0000,59.9832,2.7379,42.5808,14.6645,0.0000,2185.9547,274.6249,0.0000,0.0000,13468.1626,13468.1626,13468.1626,13468.1626,13468.1626,13468.1626
3512.0000,1.0000,57502.9174,83.0000,83.0000,0.0000,0.1483,6,1595.7469,411.1340,825.2800,-75.9289,68.7030,137.9094,159.7536,-12.6882,0.0000,68.7030,0.0000,68.7030,0.0000,68.7030,5.3507,0.0000,63.3523,0.0000,,,63.3523,2.8918,60.4606,0.0000,60.4606,0.0000,60.4606,3.2153,42.5808,14.6645,0.0000,2185.9547,276.7533,0.0000,0.0000,13557.2270,13557.2270,13557.2270,13557.2270,13557.2270,13557.2270
3513.0000,1.0000,57525.9729,83.0000,83.0000,0.0000,0.1721,6,1595.7469,414.4218,826.0720,-75.9289,69.2525,138.0418,159.7536,-12.6882,0.0000,69.2525,0.0000,69.2525,0.0000,69.2525,5.3727,0.0000,63.8798,0.0000,,,63.8798,2.9024,60.9774,0.0000,60.9774,0.0000,60.9774,3.7321,42.5808,14.6645,0.0000,2185.9547,279.0574,0.0000,0.0000,13662.7595,13662.7595,13662.7595,13662.7595,13662.7595,13662.7595
3514.0000,1.0000,57549.0285,83.0000,83.0000,0.0000,0.1864,6,1595.7469,416.3873,826.6485,-75.9289,69.5809,138.1381,159.7536,-12.6882,0.0000,69.5809,0.0000,69.5809,0.0000,69.5809,5.3858,0.0000,64.1951,0.0000,,,64.1951,2.9088,61.2863,0.0000,61.2863,0.0000,61.2863,4.0410,42.5808,14.6645,0.0000,2185.9547,280.4349,0.0000,0.0000,13726.0135,13726.0135,13726.0135,13726.0135,13726.0135,13726.0135
3515.0000,1.0000,57572.0840,83.0000,83.0000,0.0000,0.2037,6,1595.7469,418.7732,827.2380,-75.9289,69.9796,138.2366,159.7536,-12.6882,0.0000,69.9796,0.0000,69.9796,0.0000,69.9796,5.4018,0.0000,64.5778,0.0000,,,64.5778,2.9165,61.6613,0.0000,61.6613,0.0000,61.6613,4.4160,42.5808,14.6645,0.0000,2185.9547,282.1069,0.0000,0.0000,13802.7931,13802.7931,13802.7931,13802.7931,13802.7931,13802.7931
3516.0000,1.0000,57595.1396,83.0000,83.0000,0.0000,0.2157,6,1595.7469,420.4330,827.6925,-75.9289,70.2570,138.3126,159.7536,-12.6882,0.0000,70.2570,0.0000,70.2570,0.0000,70.2570,5.4129,0.0000,64.8441,0.0000,,,64.8441,2.9219,61.9222,0.0000,61.9222,0.0000,61.9222,4.6769,42.5808,14.6645,0.0000,2185.9547,283.2701,0.0000,0.0000,13856.2061,13856.2061,13856.2061,13856.2061,13856.2061,13856.2061
3517.0000,1.0000,57618.1951,83.0000,83.0000,0.0000,0.2200,6,1595.7469,421.0262,827.9891,-75.9289,70.3561,138.3621,159.7536,-12.6882,0.0000,70.3561,0.0000,70.3561,0.0000,70.3561,5.4168,0.0000,64.9393,0.0000,,,64.9393,2.9238,62.0155,0.0000,62.0155,0.0000,62.0155,4.7702,42.5808,14.6645,0.0000,2185.9547,283.6858,0.0000,0.0000,13875.2981,13875.2981,13875.2981,13875.2981,13875.2981,13875.2981
3518.0000,1.0000,57641.2507,83.0000,83.0000,0.0000,0.2240,6,1595.7469,421.5797,828.0284,-75.9289,70.4486,138.3687,159.7536,-12.6882,0.0000,70.4486,0.0000,70.4486,0.0000,70.4486,5.4205,0.0000,65.0281,0.0000,,,65.0281,2.9256,62.1025,0.0000,62.1025,0.0000,62.1025,4.8572,42.5808,14.6645,0.0000,2185.9547,284.0737,0.0000,0.0000,13893.1092,13893.1092,13893.1092,13893.1092,13893.1092,13893.1092
3519.0000,1.0000,57664.3063,83.0000,83.0000,0.0000,0.2300,6,1595.7469,422.4056,828.3024,-75.9289,70.5866,138.4145,159.7536,-12.6882,0.0000,70.5866,0.0000,70.5866,0.0000,70.5866,5.4261,0.0000,65.1606,0.0000,,,65.1606,2.9282,62.2323,0.0000,62.2323,0.0000,62.2323,4.9870,42.5808,14.6645,0.0000,2185.9547,284.6525,0.0000,0.0000,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887
3520.0000,1.0000,57687.3618,83.0000,83.0000,0.0000,0.2300,6,1595.7469,422.4056,828.3467,-75.9289,70.5866,138.4219,159.7536,-12.6882,0.0000,70.5866,0.0000,70.5866,0.0000,70.5866,5.4261,0.0000,65.1606,0.0000,,,65.1606,2.9282,62.2323,0.0000,62.2323,0.0000,62.2323,4.9870,42.5808,14.6645,0.0000,2185.9547,284.6525,0.0000,0.0000,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887
3521.0000,1.0000,57710.4174,83.0000,83.0000,0.0000,0.2300,6,1595.7469,422.4056,828.3467,-75.9289,70.5866,138.4219,159.7536,-12.6882,0.0000,70.5866,0.0000,70.5866,0.0000,70.5866,5.4261,0.0000,65.1606,0.0000,,,65.1606,2.9282,62.2323,0.0000,62.2323,0.0000,62.2323,4.9870,42.5808,14.6645,0.0000,2185.9547,284.6525,0.0000,0.0000,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887
3522.0000,1.0000,57733.4729,83.0000,83.0000,0.0000,0.2300,6,1595.7469,422.4056,828.3467,-75.9289,70.5866,138.4219,159.7536,-12.6882,0.0000,70.5866,0.0000,70.5866,0.0000,70.5866,5.4261,0.0000,65.1606,0.0000,,,65.1606,2.9282,62.2323,0.0000,62.2323,0.0000,62.2323,4.9870,42.5808,14.6645,0.0000,2185.9547,284.6525,0.0000,0.0000,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887
3523.0000,1.0000,57756.5285,83.0000,83.0000,0.0000,0.2300,6,1595.7469,422.4056,828.3467,-75.9289,70.5866,138.4219,159.7536,-12.6882,0.0000,70.5866,0.0000,70.5866,0.0000,70.5866,5.4261,0.0000,65.1606,0.0000,,,65.1606,2.9282,62.2323,0.0000,62.2323,0.0000,62.2323,4.9870,42.5808,14.6645,0.0000,2185.9547,284.6525,0.0000,0.0000,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887
3524.0000,1.0000,57779.5840,83.0000,83.0000,0.0000,0.2300,6,1595.7469,422.4056,828.3467,-75.9289,70.5866,138.4219,159.7536,-12.6882,0.0000,70.5866,0.0000,70.5866,0.0000,70.5866,5.4261,0.0000,65.1606,0.0000,,,65.1606,2.9282,62.2323,0.0000,62.2323,0.0000,62.2323,4.9870,42.5808,14.6645,0.0000,2185.9547,284.6525,0.0000,0.0000,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887
3525.0000,1.0000,57802.6396,83.0000,83.0000,0.0000,0.2300,6,1595.7469,422.4056,828.3467,-75.9289,70.5866,138.4219,159.7536,-12.6882,0.0000,70.5866,0.0000,70.5866,0.0000,70.5866,5.4261,0.0000,65.1606,0.0000,,,65.1606,2.9282,62.2323,0.0000,62.2323,0.0000,62.2323,4.9870,42.5808,14.6645,0.0000,2185.9547,284.6525,0.0000,0.0000,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887
3526.0000,1.0000,57825.6951,83.0000,83.0000,0.0000,0.2300,6,1595.7469,422.4056,828.3467,-75.9289,70.5866,138.4219,159.7536,-12.6882,0.0000,70.5866,0.0000,70.5866,0.0000,70.5866,5.4261,0.0000,65.1606,0.0000,,,65.1606,2.9282,62.2323,0.0000,62.2323,0.0000,62.2323,4.9870,42.5808,14.6645,0.0000,2185.9547,284.6525,0.0000,0.0000,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887,13919.6887
3527.0000,1.0000,57848.7507,83.0000,83.0000,0.0000,0.2272,6,1595.7469,422.0199,828.3467,-75.9289,70.5222,138.4219,159.7536,-12.6882,0.0000,70.5222,0.0000,70.5222,0.0000,70.5222,5.4235,0.0000,65.0987,0.0000,,,65.0987,2.9270,62.1717,0.0000,62.1717,0.0000,62.1717,4.9264,42.5808,14.6645,0.0000,2185.9547,284.3822,0.0000,0.0000,13907.2745,13907.2745,13907.2745,13907.2745,13907.2745,13907.2745
3528.0000,1.0000,57871.8063,83.0000,83.0000,0.0000,0.2203,6,1595.7469,421.0679,828.0994,-75.9289,70.3631,138.3806,159.7536,-12.6882,0.0000,70.3631,0.0000,70.3631,0.0000,70.3631,5.4171,0.0000,64.9460,0.0000,,,64.9460,2.9239,62.0220,0.0000,62.0220,0.0000,62.0220,4.7768,42.5808,14.6645,0.0000,2185.9547,283.7150,0.0000,0.0000,13876.6400,13876.6400,13876.6400,13876.6400,13876.6400,13876.6400
3529.0000,1.0000,57894.8618,83.0000,83.0000,0.0000,0.2181,6,1595.7469,420.7617,828.0167,-75.9289,70.3119,138.3668,159.7536,-12.6882,0.0000,70.3119,0.0000,70.3119,0.0000,70.3119,5.4151,0.0000,64.8968,0.0000,,,64.8968,2.9229,61.9739,0.0000,61.9739,0.0000,61.9739,4.7286,42.5808,14.6645,0.0000,2185.9547,283.5004,0.0000,0.0000,13866.7840,13866.7840,13866.7840,13866.7840,13866.7840,13866.7840
3530.0000,1.0000,57917.9174,83.0000,83.0000,0.0000,0.2107,6,1595.7469,419.7402,827.8108,-75.9289,70.1412,138.3323,159.7536,-12.6882,0.0000,70.1412,0.0000,70.1412,0.0000,70.1412,5.4082,0.0000,64.7330,0.0000,,,64.7330,2.9196,61.8133,0.0000,61.8133,0.0000,61.8133,4.5680,42.5808,14.6645,0.0000,2185.9547,282.7845,0.0000,0.0000,13833.9113,13833.9113,13833.9113,13833.9113,13833.9113,13833.9113
