# VECTO 3.3.10.2401 - 14.09.2022 19:38
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
5207.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5208.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5209.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5210.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5211.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5212.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5213.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5214.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5215.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5216.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5217.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5218.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5219.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5220.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5221.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5222.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5223.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5224.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5225.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5226.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5227.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5228.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5229.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5230.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5231.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5232.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5233.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5234.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5235.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5236.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5237.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5238.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5239.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5240.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5241.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5242.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5243.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5244.0000,1.0000,107291.0000,0.0000,0.0000,0.0000,0.3952,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0103,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
5245.0000,1.0000,107291.2969,1.3871,46.2375,0.7706,0.3952,3,627.4202,724.7182,1226.7538,-138.6855,48.2258,80.6478,82.3873,-9.1128,2.3498,45.8760,32.5701,13.3059,0.0000,13.3059,0.8179,0.0000,12.4881,0.0165,,,12.4716,0.4044,12.0672,0.0000,12.0672,0.2598,11.8074,0.4173,0.0004,0.6236,10.7662,15.7486,5893.0418,0.0000,0.0000,9560.8902,9560.8902,9560.8902,9560.8902,9560.8902,9560.8902
5246.0000,1.0000,107292.5676,4.5742,60.0000,1.0000,0.3952,3,707.8821,978.2094,1271.5493,-140.7113,73.0977,94.3712,107.7466,-10.4391,6.6768,66.4209,10.7460,55.6749,0.0000,55.6749,3.4729,0.0000,52.2020,0.0689,,,52.1331,1.7313,50.4019,0.0000,50.4019,1.0849,49.3170,1.7425,0.0099,2.6040,44.9605,65.7679,7578.9021,0.0000,0.0000,13931.0977,13931.0977,13931.0977,13931.0977,13931.0977,13931.0977
5247.0000,1.0000,107294.7618,7.4238,60.0000,0.5831,0.3952,3,984.9572,680.0620,1553.9788,-151.7516,66.9903,161.4235,212.8596,-15.6921,10.3743,56.6160,0.0000,56.6160,0.0000,56.6160,4.8751,0.0000,51.7409,0.1165,,,51.6244,1.9250,49.6994,0.0000,49.6994,0.9971,48.7023,2.9424,0.0409,4.3971,41.3218,111.0560,4716.1694,0.0000,0.0000,13754.4875,13754.4875,13754.4875,13754.4875,13754.4875,13754.4875
5248.0000,1.0000,107297.1128,8.8902,60.0000,0.2316,0.3952,0,940.9617,317.0683,1212.0754,-149.4821,30.1315,120.2803,195.1979,-14.7403,-4.3497,34.4812,0.0000,34.4812,0.0000,34.4812,3.8829,0.0000,30.5983,0.1275,,,30.4708,1.3429,29.1278,0.0000,29.1278,0.4958,28.6320,3.2195,0.0521,4.8112,20.5492,121.5142,2295.7014,0.0000,0.0000,7516.3107,7516.3107,7516.3107,7516.3107,7516.3107,7516.3107
5249.0000,1.0000,107300.1884,11.0887,60.0000,0.9898,0.3952,4,1108.5284,1322.3340,1618.5798,-159.5682,153.9490,189.4423,245.7266,-18.5958,21.7985,132.1505,0.0000,132.1505,0.0000,132.1505,8.2273,0.0000,123.9232,0.1655,,,123.7578,4.1839,119.5739,0.0000,119.5739,2.5699,117.0039,4.1621,0.1155,6.2197,106.5066,157.0884,7519.6675,0.0000,0.0000,28524.4732,28524.4732,28524.4732,28524.4732,28524.4732,28524.4732
5250.0000,1.0000,107304.2632,14.6182,60.0000,0.9710,0.3952,4,1464.8753,1307.9967,1764.8044,-197.1827,200.3291,270.6024,314.3808,-30.3803,28.1712,172.1579,0.0000,172.1579,0.0000,172.1579,11.4232,0.0000,160.7348,0.2206,,,160.5141,5.2759,155.2382,0.0000,155.2382,3.3268,151.9114,5.5213,0.2652,8.2510,137.8739,208.3904,7387.6097,0.0000,0.0000,37115.6695,37115.6695,37115.6695,37115.6695,37115.6695,37115.6695
5251.0000,1.0000,107308.7452,16.1713,60.0000,-0.1082,0.3952,0,1445.1401,-169.0362,1544.2010,-194.6901,-26.4206,236.1194,311.5050,-29.6001,-29.7024,3.2819,0.0000,3.2819,0.0000,3.2819,4.0157,0.0000,-0.7338,0.2439,,,-0.9777,0.7951,-1.7728,0.0000,-1.7728,-0.4080,-1.3648,6.0910,0.3504,9.1024,-16.9086,229.8927,-34.4425,0.0000,0.0000,519.0063,519.0063,519.0063,519.0063,519.0063,519.0063
5252.0000,1.0000,107313.6254,17.5897,60.0000,0.8962,0.3952,6,1166.3360,1529.6755,1529.6755,-162.9305,186.4552,186.4552,260.6434,-19.9067,-4.6082,191.0635,0.0000,191.0635,0.0000,191.0635,10.5591,0.0000,180.5043,0.2663,,,180.2380,5.7943,174.4437,0.0000,174.4437,3.7092,170.7345,6.6379,0.4582,9.9195,153.7190,250.5316,6870.8521,0.0000,0.0000,34611.0234,34611.0234,34611.0234,34611.0234,34611.0234,34611.0234
5253.0000,1.0000,107319.4573,20.9978,60.0000,0.9972,0.3952,6,1316.3552,1942.0644,1972.4838,-178.0415,267.7580,272.0967,293.2152,-24.6030,16.7156,251.0424,0.0000,251.0424,0.0000,251.0424,13.8796,0.0000,237.1628,0.3196,,,236.8433,7.3947,229.4486,0.0000,229.4486,4.9218,224.5267,7.9266,0.7800,11.8454,203.9748,299.1716,7568.8529,0.0000,0.0000,50575.2386,50575.2386,50575.2386,50575.2386,50575.2386,50575.2386
5254.0000,1.0000,107326.2745,24.2947,60.0000,0.8345,0.3952,6,1519.7877,1635.8135,1954.9583,-204.9065,260.0769,310.9955,319.7274,-32.6497,11.9942,248.0827,0.0000,248.0827,0.0000,248.0827,14.7913,0.0000,233.2914,0.3736,,,232.9178,7.3558,225.5620,0.0000,225.5620,4.7435,220.8185,9.2241,1.2234,13.7844,196.5866,348.1445,6456.9961,0.0000,0.0000,50445.3220,50445.3220,50445.3220,50445.3220,50445.3220,50445.3220
5255.0000,1.0000,107333.3834,25.7229,60.0000,-0.0410,0.3952,0,1401.6997,8.1847,1551.7361,-188.9972,-1.6804,231.0882,305.7110,-27.8755,-24.3918,22.7114,0.0000,22.7114,0.0000,22.7114,5.5294,0.0000,17.1820,0.3924,,,16.7896,1.5872,15.2025,0.0000,15.2025,-0.2433,15.4457,9.6716,1.4026,14.4530,-10.0814,365.0306,445.1036,0.0000,0.0000,4249.3556,4249.3556,4249.3556,4249.3556,4249.3556,4249.3556
5256.0000,1.0000,107340.7991,26.8034,60.0000,0.6413,0.3952,7,1296.3655,1640.9403,1640.9403,-175.6002,223.5617,223.5617,289.7013,-23.8499,6.2188,217.3429,0.0000,217.3429,0.0000,217.3429,12.4060,0.0000,204.9369,0.4096,,,204.5274,6.1367,198.3907,0.0000,198.3907,4.0444,194.3463,10.0791,1.5922,15.0621,167.6128,380.4135,5122.2543,0.0000,0.0000,41902.8376,41902.8376,41902.8376,41902.8376,41902.8376,41902.8376
5257.0000,1.0000,107348.9624,29.3923,60.0000,0.7970,0.3952,7,1418.2935,2011.8725,2011.8725,-190.2598,298.8617,298.8617,312.0101,-28.2900,11.0903,287.7714,0.0000,287.7714,0.0000,287.7714,15.8237,0.0000,271.9476,0.4529,,,271.4947,8.2397,263.2550,0.0000,263.2550,5.5011,257.7539,11.0849,2.1197,16.5651,227.9841,418.3757,6206.0949,0.0000,0.0000,56823.8495,56823.8495,56823.8495,56823.8495,56823.8495,56823.8495
5258.0000,1.0000,107357.9154,32.2139,60.0000,0.7706,0.3952,7,1555.1034,1957.4469,1957.4469,-210.1288,318.5851,318.5851,321.2755,-34.2524,11.7471,306.8380,0.0000,306.8380,0.0000,306.8380,17.2694,0.0000,289.5686,0.5005,,,289.0681,8.6465,280.4216,0.0000,280.4216,5.8269,274.5947,12.1542,2.7919,18.1630,241.4856,458.7326,6031.4569,0.0000,0.0000,60768.8399,60768.8399,60768.8399,60768.8399,60768.8399,60768.8399
5259.0000,1.0000,107367.4005,33.8263,60.0000,0.1252,0.3952,0,1547.7345,410.9973,1811.4198,-209.0661,71.5941,295.5861,320.1357,-33.9957,-18.3236,89.9177,0.0000,89.9177,0.0000,89.9177,8.8931,0.0000,81.0246,0.5314,,,80.4932,3.5264,76.9668,0.0000,76.9668,0.9813,75.9855,12.8428,3.2845,19.1920,40.6663,484.7208,1613.2339,0.0000,0.0000,18054.6137,18054.6137,18054.6137,18054.6137,18054.6137,18054.6137
5260.0000,1.0000,107376.9234,34.5173,60.0000,0.2587,0.3952,8,1333.0469,971.3026,1416.5265,-179.6352,132.8676,197.6938,297.8986,-25.0926,-6.7540,139.6215,0.0000,139.6215,0.0000,139.6215,9.6378,0.0000,129.9837,0.5365,,,129.4472,4.4793,124.9679,0.0000,124.9679,2.1035,122.8644,12.9554,3.3723,19.3604,87.1763,488.9731,2524.1355,0.0000,0.0000,26172.0571,26172.0571,26172.0571,26172.0571,26172.0571,26172.0571
